,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
0,0,all right first one the state for this accepting this refugees,5,2,1,1,0,0,0,5,0,0,0,0,1,0,-0.827,-0.512,-0.622,-0.504,-0.128,-0.1,-0.678,0.019,-1.032,-1.239,-1.182,-0.924,0.012,-0.479,-0.453,-0.837,1
1,1,arrived in this especially in many Arab Jesus arrived in,10,2,1,1,0,0,0,10,0,0,0,0,1,0,-0.239,-0.388,-0.818,-0.559,-0.543,-0.595,-0.274,-1.254,-1.208,-0.706,-1.127,-0.963,-0.575,-0.686,-0.58,-1.333,1
2,2,Jeju Allah first of all I want to mention that the current,15,2,1,0,0,0,0,15,0,0,0,0,1,0,-0.815,-0.863,-0.997,-0.761,-0.581,-0.428,0.334,-1.033,-1.468,-1.423,-1.399,-1.324,-0.606,-0.812,0.359,-1.819,1
3,3,movement in South Korea against against this year many refugees are,20,2,1,0,0,0,0,20,1,0,0,0,1,0,0.529,-0.416,-0.518,-0.344,-0.167,0.061,-0.092,0.368,-1.236,-1.286,-1.473,-1.128,-0.607,-0.933,0.97,-1.255,1
4,4,pretty much standard phobic activity because,25,2,1,0,0,0,0,25,0,0,0,0,1,0,-0.124,0.541,-0.794,-0.091,-0.079,0.292,-0.845,0.134,-0.796,-0.69,-1.083,-0.896,0.769,0.29,-0.46,-1.119,1
5,5,right now those refugees are arrived and those refugees arrived in Jeju,30,0,1,0,0,0,0,30,0,0,0,0,1,0,-1.011,-0.411,-0.562,-0.948,-0.572,-0.568,-0.83,0.395,-1.236,-0.935,-1.228,-1.176,0.05,-0.342,0.41,-1.456,1
6,6,Island and are under intense examination of whether they are really lawful refugees and their Korean law or not,35,0,1,0,0,0,0,35,0,0,0,0,1,0,-0.037,-0.911,-0.929,-0.817,-0.467,-0.689,0.71,-0.978,-1.244,-1.275,-1.406,-1.252,0.143,-0.745,-0.633,-1.274,1
7,7,and of course since they well at least,40,0,1,0,0,0,0,40,1,0,0,0,1,0,1.171,0.111,-0.531,-0.115,0.578,0.321,2.523,0.901,-1.235,-0.769,-1.203,-1.118,0.678,0.372,-0.11,-0.846,1
8,8,they're claiming that they are fleeing from those conflicts and persecution and we all know that Yemen has,45,2,1,0,0,1,0,45,0,0,0,0,1,0,1.371,1.453,1.996,1.312,0.972,1.068,-0.1,0.183,0.009,-0.399,-0.534,-0.401,1.741,1.529,1.985,0.902,1
9,9,currently undergoing this Civil War and we I know that if I call,50,0,0,0,0,1,0,50,0,0,0,0,1,0,-0.662,-0.715,-0.394,0.645,-0.168,0.165,0.596,0.201,-1.17,-1.354,-1.167,-0.99,1.033,7.198,-1.596,-0.873,0
